ParticipantID	Rank	ProblemA_id	ProblemA_memory	ProblemA_time	ProblemA_language	ProblemB_id	ProblemB_memory	ProblemB_time	ProblemB_language	ProblemC_id	ProblemC_memory	ProblemC_time	ProblemC_language
29778591	1	64374550	1780 KB	249 ms	Python 3	64376943	352 KB	46 ms	GNU C++17	64382237	144 KB	187 ms	GNU C++17
29784051	2	64373589	400 KB	31 ms	GNU C++17	64376875	360 KB	62 ms	GNU C++17	64381285	148 KB	171 ms	GNU C++17
29750391	3	64373694	4 KB	46 ms	GNU C++17	64382975	312 KB	31 ms	GNU C++17	64379711	160 KB	217 ms	GNU C++17
29784011	4	64408041	12 KB	30 ms	GNU C++14	64410900	60 KB	31 ms	GNU C++14	-	-	-	-
29731837	5	64373563	8 KB	31 ms	GNU C++11	64376252	168 KB	30 ms	GNU C++11	64392921	16 KB	155 ms	GNU C++11
29735931	6	64373607	8 KB	46 ms	GNU C++14	64375532	592 KB	15 ms	GNU C++14	64382257	8 KB	46 ms	GNU C++14
29782639	7	64373538	8 KB	61 ms	GNU C++11	64376537	92 KB	31 ms	GNU C++11	64380535	4 KB	46 ms	GNU C++11
29780548	8	64381662	224 KB	46 ms	GNU C++11	64399066	0 KB	31 ms	GNU C++11	-	-	-	-
29729008	9	64378360	12 KB	31 ms	GNU C++11	64383882	40 KB	31 ms	GNU C++11	64394999	4 KB	31 ms	GNU C++11
29779259	10	64376936	536 KB	31 ms	GNU C++14	64379534	312 KB	31 ms	GNU C++14	64387075	296 KB	46 ms	GNU C++14
29763194	11	64374179	12 KB	46 ms	GNU C++11	64379185	64 KB	15 ms	GNU C++11	64388632	4 KB	46 ms	GNU C++11
29784286	12	64380404	12 KB	46 ms	GNU C++17	64385521	296 KB	31 ms	GNU C++17	64389667	152 KB	31 ms	GNU C++17
29782137	13	64373751	12 KB	46 ms	GNU C++14	64377760	60 KB	46 ms	GNU C++14	64386828	8 KB	202 ms	GNU C++14
29762224	14	64374463	12 KB	30 ms	GNU C++11	64384722	40 KB	31 ms	GNU C++11	64401152	12 KB	124 ms	GNU C++11
29732891	15	64373629	8 KB	31 ms	GNU C++17	64375586	452 KB	31 ms	GNU C++17	64379896	392 KB	46 ms	GNU C++17
29782665	16	64373483	12 KB	31 ms	GNU C++11	64377602	288 KB	46 ms	GNU C++11	64404188	8 KB	62 ms	GNU C++11
29737096	17	64374884	12 KB	31 ms	GNU C++17	64378450	176 KB	30 ms	GNU C++17	64390999	148 KB	31 ms	GNU C++17
29737746	18	64373477	244 KB	31 ms	GNU C++17	64377183	316 KB	31 ms	GNU C++17	64383775	244 KB	31 ms	GNU C++17
29730216	19	64375133	12 KB	31 ms	GNU C++17	64379613	24 KB	31 ms	GNU C++17	64397436	8 KB	46 ms	GNU C++17
29781929	20	64374905	12 KB	30 ms	GNU C++14	64377830	324 KB	31 ms	GNU C++14	64400046	4 KB	46 ms	GNU C++11
29783475	21	64382026	8 KB	30 ms	GNU C++17	64392445	56 KB	31 ms	GNU C++17	64397171	152 KB	30 ms	GNU C++17
29739350	22	64386801	12 KB	30 ms	GNU C++14	64381713	24 KB	31 ms	GNU C++14	64385438	8 KB	61 ms	GNU C++14
29745775	23	64374041	8 KB	31 ms	GNU C++17	64377267	312 KB	30 ms	GNU C++17	64383000	156 KB	46 ms	GNU C++17
29772626	24	64376860	12 KB	31 ms	GNU C++11	64383256	44 KB	46 ms	GNU C++11	64405312	140 KB	46 ms	GNU C++11
29727919	25	64374004	8 KB	31 ms	GNU C++14	64376971	440 KB	31 ms	GNU C++14	64384435	216 KB	46 ms	GNU C++14
29781172	26	64375740	400 KB	46 ms	GNU C++14	64380455	224 KB	46 ms	GNU C++14	64388761	152 KB	46 ms	GNU C++14
29735609	27	64373743	16 KB	46 ms	GNU C++14	64377395	312 KB	15 ms	GNU C++14	64412908	156 KB	31 ms	GNU C++14
29783578	28	64373796	8 KB	15 ms	GNU C++14	64396035	2400 KB	46 ms	GNU C++14	64410599	2508 KB	46 ms	GNU C++14
29755908	29	64375596	8 KB	31 ms	GNU C++11	64380075	64 KB	46 ms	GNU C++11	64387548	4 KB	46 ms	GNU C++11
29783864	30	64375548	8 KB	31 ms	GNU C++11	64379817	44 KB	62 ms	GNU C++11	64394735	4 KB	155 ms	GNU C++11
29731680	31	64392861	12 KB	31 ms	GNU C++14	64395070	28 KB	30 ms	GNU C++14	64406570	172 KB	62 ms	GNU C++14
29754715	32	64374140	400 KB	15 ms	GNU C++17	64377946	324 KB	31 ms	GNU C++17	64386088	164 KB	46 ms	GNU C++17
29768675	33	64389468	8 KB	46 ms	GNU C++11	64387195	172 KB	46 ms	GNU C++11	64405376	4 KB	124 ms	GNU C++11
29727403	34	64373748	16 KB	31 ms	GNU C++17	64377750	204 KB	31 ms	GNU C++17	64403843	152 KB	31 ms	GNU C++17
29784173	35	64375191	8 KB	31 ms	GNU C++17	64377026	2516 KB	31 ms	GNU C++11	64417369	8 KB	31 ms	GNU C++14
29780819	35	64374507	8 KB	31 ms	GNU C++17	64379747	324 KB	30 ms	GNU C++17	64393204	160 KB	249 ms	GNU C++17
29784969	37	64377968	16 KB	31 ms	GNU C++17	64384218	436 KB	31 ms	GNU C++17	64394565	152 KB	171 ms	GNU C++17
29784356	38	64376529	0 KB	139 ms	Java 8	64382103	0 KB	140 ms	Java 8	64409388	0 KB	124 ms	Java 8
29756166	39	64373798	12 KB	31 ms	GNU C++17	64378302	316 KB	31 ms	GNU C++17	64392719	4072 KB	31 ms	GNU C++17
29733166	40	64383930	12 KB	46 ms	GNU C++14	64397779	316 KB	31 ms	GNU C++14	64405205	156 KB	46 ms	GNU C++14
29759131	41	64374998	23496 KB	46 ms	GNU C++14	64379200	5896 KB	31 ms	GNU C++14	64384709	5876 KB	46 ms	GNU C++14
29758132	42	64373641	248 KB	31 ms	GNU C++17	64377203	436 KB	31 ms	GNU C++17	64386651	160 KB	46 ms	GNU C++17
29733119	43	64373534	4 KB	31 ms	GNU C++11	64376427	292 KB	31 ms	GNU C++11	64397534	4 KB	46 ms	GNU C++11
29769088	44	64390820	16 KB	31 ms	GNU C++14	64386039	64 KB	15 ms	GNU C++14	64381750	152 KB	234 ms	GNU C++14
29764368	45	64375583	8 KB	15 ms	GNU C++11	64380384	28 KB	15 ms	GNU C++11	64389584	4 KB	46 ms	GNU C++11
29729268	46	64374100	12 KB	31 ms	GNU C++11	64383202	100 KB	46 ms	GNU C++11	64412536	168 KB	108 ms	GNU C++11
29782340	46	64374256	152 KB	31 ms	GNU C++11	64377100	428 KB	31 ms	GNU C++11	64388616	148 KB	46 ms	GNU C++11
29780270	48	64373993	7968 KB	31 ms	GNU C++11	64376837	8256 KB	46 ms	GNU C++11	64384793	7988 KB	109 ms	GNU C++11
29758811	49	64373654	2360 KB	31 ms	GNU C++17	64381982	644 KB	46 ms	GNU C++17	64406954	12 KB	46 ms	GNU C++17
29728483	50	64374369	12 KB	31 ms	GNU C++17	64380476	312 KB	15 ms	GNU C++17	64392045	156 KB	155 ms	GNU C++17
29783733	51	64373683	8 KB	31 ms	GNU C++17	64376261	436 KB	30 ms	GNU C++17	64382044	156 KB	31 ms	GNU C++17
29740467	52	64373649	256 KB	31 ms	GNU C++17	64376716	440 KB	15 ms	GNU C++17	64385257	160 KB	46 ms	GNU C++17
29755862	53	64373971	8 KB	15 ms	GNU C++17	64378140	260 KB	31 ms	GNU C++17	64385357	156 KB	46 ms	GNU C++17
29743553	54	64373530	24 KB	31 ms	GNU C++11	64377508	104 KB	31 ms	GNU C++11	64383082	8 KB	62 ms	GNU C++11
29758235	55	64373702	12 KB	46 ms	GNU C++17	64380084	312 KB	31 ms	GNU C++17	64400556	152 KB	46 ms	GNU C++17
29735898	56	64373904	6528 KB	46 ms	GNU C++17	64383512	6792 KB	31 ms	GNU C++17	64388568	6520 KB	46 ms	GNU C++17
29780623	56	64373938	1576 KB	155 ms	PyPy 3	64378143	7512 KB	171 ms	PyPy 3	64388791	9456 KB	373 ms	PyPy 3
29777547	58	64374637	400 KB	46 ms	GNU C++11	64380013	456 KB	31 ms	GNU C++11	64387588	408 KB	61 ms	GNU C++11
29770739	58	64374456	788 KB	46 ms	GNU C++11	64377948	1072 KB	62 ms	GNU C++11	64393965	796 KB	140 ms	GNU C++11
29776818	60	64376475	8 KB	31 ms	GNU C++11	64380426	60 KB	31 ms	GNU C++14	64389521	160 KB	46 ms	GNU C++14
29731731	61	64374216	160 KB	46 ms	GNU C++17	64386599	208 KB	46 ms	GNU C++17	64383372	156 KB	46 ms	GNU C++17
29733410	62	64375275	0 KB	124 ms	Java 8	64389373	0 KB	124 ms	Java 8	64385433	0 KB	140 ms	Java 8
29777742	63	64373868	396 KB	31 ms	GNU C++11	64379365	52 KB	31 ms	GNU C++11	64414485	8 KB	77 ms	GNU C++11
29750588	63	64375303	12 KB	46 ms	GNU C++14	64384103	88 KB	46 ms	GNU C++14	64393589	8 KB	46 ms	GNU C++14
29783704	65	64374597	8 KB	31 ms	GNU C++17	64389201	172 KB	31 ms	GNU C++17	64391731	8 KB	31 ms	GNU C++17
29781325	65	64374529	8 KB	30 ms	GNU C++17	64380471	320 KB	31 ms	GNU C++17	64396534	152 KB	46 ms	GNU C++17
29735268	65	64373648	396 KB	31 ms	GNU C++14	64376967	472 KB	46 ms	GNU C++14	64403855	344 KB	46 ms	GNU C++14
29780794	68	64374009	18804 KB	31 ms	GNU C++14	64377194	476 KB	15 ms	GNU C++14	64391222	1720 KB	46 ms	GNU C++14
29740946	69	64373503	16 KB	31 ms	GNU C++17	64375371	60 KB	15 ms	GNU C++17	64384607	152 KB	46 ms	GNU C++17
