filename,Function_Return_type,Function_Params,Function_Name,Typedefs,Pointers,References,Arrays
29055529_62791538.xml,b'int\n',b'int a\n',"['us', 'main']",b'',[],[],[]
29051399_62790147.xml,b'void\n',b'T &x\n',"['read', 'wrip', 'write', 'reads', 'pw', 'main']","b'typedef const int csint;typedef long long ll;typedef long double ld;typedef pair &lt;int, ll> ii;'",[],"[' T & x', ' string & s']",[]
29058660_62788523.xml,b'ostream&\n',b'ostream& out\n',"['operator', 'operator', 'operator', 'power', 'main']",b'',[],"[' ostream & out', ' const pair A B & a', ' ostream & os', ' const vector int & v', ' ostream & os', ' const vector T & v']",[]
29074609_62790939.xml,b'I\n',b'const int&x\n',"['getint', 'max', 'input', 'init', 'work', 'main']",b'',[],"[' const int & x', ' const int & y']","[' char _buf 100000', ' static const int flag 2 1 - 1', ' int a N N']"
29090365_62797516.xml,b'int\n',b'll a\n',"['fastexp', 'main']",b'typedef long long ll;',[],[],[]
29088060_62799095.xml,b'int\n',b'\n',['main'],"b'typedef long long ll;typedef unsigned long long ull;typedef double rl;typedef pair&lt;int, int> pii;typedef pair&lt;ll, ll> pll;'",[],[],[' int res MX MX']
29091032_62794017.xml,b'll\n',b'll x\n',"['exp', 'main']",b'',[],[],[]
29076347_62787705.xml,b'int\n',b'int a\n',"['powmod', 'input', 'solve', 'output', 'main']",b'typedef long long ll;typedef long double ld;',[],[],[]
29049379_62785616.xml,b'int\n',b'\n',['main'],b'typedef long long LL;',[],[],[]
29075827_62786557.xml,b'int\n',b'\n',['main'],b'',[],[],[]
29087188_62787937.xml,b'll\n',b'll x\n',"['modpow', 'main']",b'',[],[],[]
29088776_62785065.xml,b'int\n',b'\n',['main'],b'',[],[],[]
29042097_62785602.xml,b'int\n',b'\n',['main'],b'',[],[],[]
29068809_62797734.xml,b'll\n',b'll a\n',"['bp', 'cmp', 'main']",b'typedef long long ll;',[],[],"[' a 100000', ' int flag 100000']"
29051680_62796903.xml,b'int\n',b'\n',['main'],b'typedef long long ll;',[],[],[' int a maxn maxn']
29070792_62797963.xml,b'int\n',b'int a\n',"['qpow', 'main']",b'',[],[],[]
29040457_62797612.xml,b'int\n',b'\n',['main'],"b'typedef long long ll;typedef pair&lt;int, int> pii;'",[],[],[]
29059073_62798754.xml,b'int\n',b'\n',['main'],b'typedef long long ll;',[],[],[' int a 305 305']
29029128_62790557.xml,b'void\n',b'int a[]\n',"['pairsort', 'pairsortlli', 'binomialCoeff', 'power', 'gcd', 'lcm', 'max', 'min', 'main']",b'typedef long long int lli;typedef unsigned long long int ulli;typedef long double ldb;',[],[],"[' int a []', ' int b []', ' pair int int pairt n', ' lli a []', ' lli b []', ' pair lli lli pairt n', ' lli C k + 1']"
29058208_62800985.xml,b'int\n',b'\n',['main'],b'typedef long long ll;',[],[],[]
29066611_62786992.xml,b'int\n',b'int x\n',"['pw', 'inc', 'dec', 'Max', 'Min', 'main']",b'typedef long long ll;',[],"[' int & x', ' int & x', ' int & x', ' int & x']",[]
29035352_62785146.xml,b'int\n',b'\n',['main'],b'typedef long long ll;',[],[],[]
29082984_62784328.xml,b'int\n',b'\n',"['read', 'solve', 'main']","b'typedef long long ll;typedef pair&lt;int,int> pr;'",[],[],[]
29058635_62784127.xml,b'void\n',b'T a\n',"['__p', '__p', '__p', '__p', '__f', '__f', 'equals', 'modpow', 'solve', 'main']","b'typedef long long ll;typedef long double ld;typedef pair&lt;int, int> pii;typedef gp_hash_table&lt;int, int> umap;typedef tree&lt;int, null_type, less&lt;int>, rb_tree_tag,\n\t\ttree_order_statistics_node_update> oset;typedef pair&lt;pii, int> piii;typedef vector&lt;int> vi;typedef vector&lt;pii> vii;'","[' const char * name', ' const char * names', ' const char * comma names + i']",[],[]
29084627_62784318.xml,b'std::istream&\n',b'std::istream& is\n',"['operator', 'operator', 'operator', 'operator', 'in', 'in', 'in', 'in', 'out', 'out', 'eout', 'eout', 'main', 'solve']",b'',"[' const char * s', ' const char * s']","[' std :: istream & is', ' std :: pair T1 T2 & v', ' std :: istream & is', ' std :: vector T & v', ' T & i v', ' std :: ostream & os', ' const std :: pair T1 T2 & v', ' std :: ostream & os', ' const std :: vector T & v', ' X & x', ' X & x', ' Y & y', ' X & x', ' Y & y', ' Z & z', ' X & x', ' Y & y', ' Z & z', ' W & w']",[]
29088082_62789628.xml,b'bool\n',b'const piii &b\n',"['pw', 'main']",b'',[],[' const piii & b'],[]
29090975_62792017.xml,b'int\n',b'\n',['main'],b'',[],[],[' int a 305 305']
